dates,parks,away,home,homewin,etcs,times
2019/05/09,잠실,기아,두산,패,정규시즌,
2019/05/09,문학,한화,SK,패,정규시즌,
2019/05/09,대구,NC,삼성,승,정규시즌,
2019/05/09,수원,롯데,KT,패,정규시즌,
2019/05/09,고척,LG,키움,승,정규시즌,
2019/05/10,잠실,한화,LG,패,정규시즌,
2019/05/10,대구,롯데,삼성,패,정규시즌,
2019/05/10,수원,키움,KT,승,정규시즌,
2019/05/10,광주,SK,기아,패,정규시즌,
2019/05/10,창원,두산,NC,승,정규시즌,
2019/05/11,잠실,한화,LG,승,정규시즌,
2019/05/11,대구,롯데,삼성,승,정규시즌,
2019/05/11,창원,두산,NC,패,정규시즌,
2019/05/11,수원,키움,KT,패,정규시즌,
2019/05/11,광주,SK,기아,패,정규시즌,
2019/05/12,잠실,한화,LG,승,정규시즌,
2019/05/12,대구,롯데,삼성,패,정규시즌,
2019/05/12,창원,두산,NC,패,정규시즌,
2019/05/12,수원,키움,KT,승,정규시즌,
2019/05/12,광주,SK,기아,패,정규시즌,
2019/05/14,잠실,삼성,두산,패,정규시즌,
2019/05/14,사직,LG,롯데,승,정규시즌,
2019/05/14,창원,SK,NC,승,정규시즌,
2019/05/14,광주,KT,기아,패,정규시즌,
2019/05/14,대전,키움,한화,승,정규시즌,
2019/05/15,잠실,삼성,두산,승,정규시즌,
2019/05/15,사직,LG,롯데,승,정규시즌,
2019/05/15,창원,SK,NC,패,정규시즌,
2019/05/15,광주,KT,기아,패,정규시즌,
2019/05/15,대전,키움,한화,승,정규시즌,
2019/05/16,잠실,삼성,두산,승,정규시즌,
2019/05/16,사직,LG,롯데,패,정규시즌,
2019/05/16,창원,SK,NC,승,정규시즌,
2019/05/16,광주,KT,기아,패,정규시즌,
2019/05/16,대전,키움,한화,승,정규시즌,
2019/05/17,잠실,NC,LG,패,정규시즌,
2019/05/17,문학,두산,SK,패,정규시즌,
2019/05/17,수원,삼성,KT,패,정규시즌,
2019/05/17,고척,롯데,키움,승,정규시즌,
2019/05/17,대전,기아,한화,패,정규시즌,
2019/05/18,잠실,NC,LG,패,정규시즌,
2019/05/18,문학,두산,SK,패,정규시즌,
2019/05/18,수원,삼성,KT,승,정규시즌,
2019/05/18,고척,롯데,키움,승,정규시즌,
2019/05/18,대전,기아,한화,승,정규시즌,
2019/05/19,고척,롯데,키움,승,정규시즌,
2019/05/19,대전,기아,한화,패,정규시즌,
2019/05/21,잠실,SK,LG,패,정규시즌,
2019/05/21,대구,한화,삼성,승,정규시즌,
2019/05/21,수원,두산,KT,승,정규시즌,
2019/05/21,광주,롯데,기아,승,정규시즌,
2019/05/21,고척,NC,키움,패,정규시즌,
2019/05/22,잠실,SK,LG,패,정규시즌,
2019/05/22,대구,한화,삼성,승,정규시즌,
2019/05/22,수원,두산,KT,승,정규시즌,
2019/05/22,광주,롯데,기아,승,정규시즌,
2019/05/22,고척,NC,키움,승,정규시즌,
2019/05/23,잠실,SK,LG,승,정규시즌,
2019/05/23,대구,한화,삼성,승,정규시즌,
2019/05/23,수원,두산,KT,승,정규시즌,
2019/05/23,광주,롯데,기아,승,정규시즌,
2019/05/23,고척,NC,키움,패,정규시즌,
2019/05/24,잠실,한화,두산,패,정규시즌,
2019/05/24,사직,LG,롯데,승,정규시즌,
2019/05/24,대구,키움,삼성,패,정규시즌,
2019/05/24,광주,KT,기아,승,정규시즌,
2019/05/24,창원,SK,NC,패,정규시즌,
2019/05/25,잠실,한화,두산,승,정규시즌,
2019/05/25,사직,LG,롯데,패,정규시즌,
2019/05/25,대구,키움,삼성,승,정규시즌,
2019/05/25,창원,SK,NC,승,정규시즌,
2019/05/25,광주,KT,기아,승,정규시즌,
2019/05/26,잠실,한화,두산,승,정규시즌,
2019/05/26,사직,LG,롯데,패,정규시즌,
2019/05/26,대구,키움,삼성,승,정규시즌,
2019/05/26,창원,SK,NC,패,정규시즌,
2019/05/26,광주,KT,기아,승,정규시즌,
2019/05/28,잠실,삼성,두산,승,정규시즌,
2019/05/28,문학,KT,SK,승,정규시즌,
2019/05/28,창원,롯데,NC,패,정규시즌,
2019/05/28,고척,LG,키움,승,정규시즌,
2019/05/28,대전,기아,한화,승,정규시즌,
2019/05/29,잠실,삼성,두산,승,정규시즌,
2019/05/29,문학,KT,SK,패,정규시즌,
2019/05/29,창원,롯데,NC,승,정규시즌,
2019/05/29,고척,LG,키움,패,정규시즌,
2019/05/29,대전,기아,한화,패,정규시즌,
2019/05/30,잠실,삼성,두산,패,정규시즌,
2019/05/30,문학,KT,SK,승,정규시즌,
2019/05/30,창원,롯데,NC,패,정규시즌,
2019/05/30,고척,LG,키움,패,정규시즌,
2019/05/30,대전,기아,한화,패,정규시즌,
2019/05/31,잠실,NC,LG,승,정규시즌,
2019/05/31,문학,한화,SK,승,정규시즌,
2019/05/31,사직,삼성,롯데,승,정규시즌,
2019/05/31,수원,두산,KT,승,정규시즌,
2019/05/31,광주,키움,기아,승,정규시즌,
2019/06/01,잠실,NC,LG,승,정규시즌,
2019/06/01,문학,한화,SK,패,정규시즌,
2019/06/01,사직,삼성,롯데,승,정규시즌,
2019/06/01,수원,두산,KT,승,정규시즌,
2019/06/01,광주,키움,기아,패,정규시즌,
2019/06/02,잠실,NC,LG,패,정규시즌,
2019/06/02,문학,한화,SK,승,정규시즌,
2019/06/02,사직,삼성,롯데,패,정규시즌,
2019/06/02,수원,두산,KT,패,정규시즌,
2019/06/02,광주,키움,기아,패,정규시즌,
2019/06/04,잠실,KT,LG,승,정규시즌,
2019/06/04,대구,NC,삼성,승,정규시즌,
2019/06/04,광주,두산,기아,패,정규시즌,
2019/06/04,고척,SK,키움,패,정규시즌,
2019/06/04,울산,한화,롯데,승,정규시즌,
2019/06/05,잠실,KT,LG,승,정규시즌,
2019/06/05,대구,NC,삼성,승,정규시즌,
2019/06/05,광주,두산,기아,패,정규시즌,
2019/06/05,고척,SK,키움,패,정규시즌,
2019/06/05,울산,한화,롯데,패,정규시즌,
2019/06/06,잠실,KT,LG,승,정규시즌,
2019/06/06,광주,두산,기아,승,정규시즌,
2019/06/06,울산,한화,롯데,패,정규시즌,
2019/06/06,대구,NC,삼성,승,정규시즌,
2019/06/06,고척,SK,키움,승,정규시즌,
2019/06/07,잠실,키움,두산,승,정규시즌,
2019/06/07,문학,삼성,SK,승,정규시즌,
2019/06/07,수원,롯데,KT,승,정규시즌,
2019/06/07,대전,LG,한화,승,정규시즌,
2019/06/07,창원,기아,NC,승,정규시즌,
2019/06/08,잠실,키움,두산,패,정규시즌,
2019/06/08,문학,삼성,SK,승,정규시즌,
2019/06/08,창원,기아,NC,승,정규시즌,
2019/06/08,수원,롯데,KT,승,정규시즌,
2019/06/08,대전,LG,한화,패,정규시즌,
2019/06/09,잠실,키움,두산,패,정규시즌,
2019/06/09,문학,삼성,SK,패,정규시즌,
2019/06/09,창원,기아,NC,승,정규시즌,
2019/06/09,수원,롯데,KT,승,정규시즌,
2019/06/09,대전,LG,한화,패,정규시즌,
2019/06/11,잠실,롯데,LG,무,정규시즌,
2019/06/11,창원,키움,NC,패,정규시즌,
2019/06/11,수원,SK,KT,패,정규시즌,
2019/06/11,광주,삼성,기아,승,정규시즌,
2019/06/11,대전,두산,한화,승,정규시즌,
2019/06/12,잠실,롯데,LG,승,정규시즌,
2019/06/12,창원,키움,NC,패,정규시즌,
2019/06/12,수원,SK,KT,패,정규시즌,
2019/06/12,광주,삼성,기아,승,정규시즌,
2019/06/12,대전,두산,한화,패,정규시즌,
2019/06/13,잠실,롯데,LG,승,정규시즌,
2019/06/13,창원,키움,NC,승,정규시즌,
2019/06/13,수원,SK,KT,승,정규시즌,
2019/06/13,광주,삼성,기아,승,정규시즌,
2019/06/13,대전,두산,한화,패,정규시즌,
2019/06/14,잠실,LG,두산,승,정규시즌,
2019/06/14,문학,NC,SK,승,정규시즌,
2019/06/14,대구,KT,삼성,승,정규시즌,
2019/06/14,고척,한화,키움,승,정규시즌,
2019/06/15,잠실,LG,두산,패,정규시즌,
2019/06/15,문학,NC,SK,승,정규시즌,
2019/06/15,사직,기아,롯데,승,정규시즌,
2019/06/15,대구,KT,삼성,패,정규시즌,
2019/06/15,고척,한화,키움,승,정규시즌,
2019/06/16,잠실,LG,두산,승,정규시즌,
2019/06/16,문학,NC,SK,승,정규시즌,
2019/06/16,사직,기아,롯데,승,정규시즌,
2019/06/16,대구,KT,삼성,패,정규시즌,
2019/06/16,고척,한화,키움,승,정규시즌,
2019/06/18,잠실,NC,두산,승,정규시즌,
2019/06/18,대구,LG,삼성,승,정규시즌,
2019/06/18,광주,SK,기아,승,정규시즌,
2019/06/18,고척,KT,키움,승,정규시즌,
2019/06/18,대전,롯데,한화,패,정규시즌,
2019/06/19,잠실,NC,두산,승,정규시즌,
2019/06/19,대구,LG,삼성,패,정규시즌,
2019/06/19,광주,SK,기아,패,정규시즌,
2019/06/19,고척,KT,키움,승,정규시즌,
2019/06/19,대전,롯데,한화,패,정규시즌,
2019/06/20,잠실,NC,두산,승,정규시즌,
2019/06/20,대구,LG,삼성,패,정규시즌,
2019/06/20,광주,SK,기아,승,정규시즌,
2019/06/20,고척,KT,키움,승,정규시즌,
2019/06/20,대전,롯데,한화,승,정규시즌,
2019/06/21,잠실,기아,LG,승,정규시즌,
2019/06/21,문학,두산,SK,승,정규시즌,
2019/06/21,수원,NC,KT,승,정규시즌,
2019/06/21,대전,삼성,한화,패,정규시즌,
2019/06/21,사직,키움,롯데,패,정규시즌,
2019/06/22,잠실,기아,LG,패,정규시즌,
2019/06/22,문학,두산,SK,승,정규시즌,
2019/06/22,사직,키움,롯데,승,정규시즌,
2019/06/22,수원,NC,KT,패,정규시즌,
2019/06/22,대전,삼성,한화,승,정규시즌,
2019/06/23,잠실,기아,LG,패,정규시즌,
2019/06/23,문학,두산,SK,승,정규시즌,
2019/06/23,사직,키움,롯데,승,정규시즌,
2019/06/23,수원,NC,KT,승,정규시즌,
2019/06/23,대전,삼성,한화,패,정규시즌,
2019/06/25,잠실,SK,LG,패,정규시즌,
2019/06/25,사직,KT,롯데,무,정규시즌,
2019/06/25,창원,한화,NC,패,정규시즌,
2019/06/25,고척,기아,키움,승,정규시즌,
2019/06/25,포항,두산,삼성,승,정규시즌,
2019/06/26,잠실,SK,LG,패,정규시즌,
2019/06/26,고척,기아,키움,패,정규시즌,
2019/06/27,잠실,SK,LG,승,정규시즌,
2019/06/27,사직,KT,롯데,패,정규시즌,
2019/06/27,창원,한화,NC,승,정규시즌,
2019/06/27,고척,기아,키움,승,정규시즌,
2019/06/27,포항,두산,삼성,패,정규시즌,
2019/06/28,잠실,롯데,두산,승,정규시즌,
2019/06/28,대구,SK,삼성,승,정규시즌,
2019/06/28,수원,기아,KT,승,정규시즌,
2019/06/28,대전,키움,한화,패,정규시즌,
2019/06/28,창원,LG,NC,패,정규시즌,
2019/06/29,잠실,롯데,두산,패,정규시즌,
2019/06/29,수원,기아,KT,승,정규시즌,
2019/06/30,잠실,롯데,두산,패,정규시즌,
2019/06/30,대구,SK,삼성,패,정규시즌,
2019/06/30,창원,LG,NC,승,정규시즌,
2019/06/30,수원,기아,KT,승,정규시즌,
2019/06/30,대전,키움,한화,패,정규시즌,
2019/07/02,잠실,한화,LG,승,정규시즌,
2019/07/02,문학,롯데,SK,승,정규시즌,
2019/07/02,수원,삼성,KT,승,정규시즌,
2019/07/02,광주,NC,기아,승,정규시즌,
2019/07/02,고척,두산,키움,승,정규시즌,
2019/07/03,잠실,한화,LG,승,정규시즌,
2019/07/03,문학,롯데,SK,승,정규시즌,
2019/07/03,수원,삼성,KT,승,정규시즌,
2019/07/03,광주,NC,기아,패,정규시즌,
2019/07/03,고척,두산,키움,패,정규시즌,
2019/07/04,잠실,한화,LG,승,정규시즌,
2019/07/04,문학,롯데,SK,승,정규시즌,
2019/07/04,수원,삼성,KT,승,정규시즌,
2019/07/04,광주,NC,기아,패,정규시즌,
2019/07/04,고척,두산,키움,패,정규시즌,
2019/07/05,잠실,SK,두산,패,정규시즌,
2019/07/05,광주,LG,기아,승,정규시즌,
2019/07/05,고척,롯데,키움,승,정규시즌,
2019/07/05,대전,KT,한화,패,정규시즌,
2019/07/05,창원,삼성,NC,승,정규시즌,
2019/07/06,잠실,SK,두산,패,정규시즌,
2019/07/06,창원,삼성,NC,무,정규시즌,
2019/07/06,광주,LG,기아,승,정규시즌,
2019/07/06,고척,롯데,키움,승,정규시즌,
2019/07/06,대전,KT,한화,승,정규시즌,
2019/07/07,잠실,SK,두산,승,정규시즌,
2019/07/07,창원,삼성,NC,패,정규시즌,
2019/07/07,광주,LG,기아,패,정규시즌,
2019/07/07,고척,롯데,키움,승,정규시즌,
2019/07/07,대전,KT,한화,패,정규시즌,
2019/07/09,잠실,두산,LG,패,정규시즌,
2019/07/09,사직,NC,롯데,승,정규시즌,
2019/07/09,대구,기아,삼성,승,정규시즌,
2019/07/09,수원,키움,KT,패,정규시즌,
2019/07/09,대전,SK,한화,승,정규시즌,
2019/07/11,잠실,두산,LG,패,정규시즌,
2019/07/11,사직,NC,롯데,패,정규시즌,
2019/07/11,대구,기아,삼성,승,정규시즌,
2019/07/11,수원,키움,KT,패,정규시즌,
2019/07/11,대전,SK,한화,패,정규시즌,
2019/07/12,잠실,삼성,LG,패,정규시즌,
2019/07/12,문학,키움,SK,패,정규시즌,
2019/07/12,광주,한화,기아,승,정규시즌,
2019/07/12,사직,두산,롯데,승,정규시즌,
2019/07/12,창원,KT,NC,승,정규시즌,
2019/07/13,잠실,삼성,LG,승,정규시즌,
2019/07/13,문학,키움,SK,승,정규시즌,
2019/07/13,사직,두산,롯데,패,정규시즌,
2019/07/13,창원,KT,NC,패,정규시즌,
2019/07/13,광주,한화,기아,패,정규시즌,
2019/07/14,잠실,삼성,LG,승,정규시즌,
2019/07/14,문학,키움,SK,승,정규시즌,
2019/07/14,사직,두산,롯데,패,정규시즌,
2019/07/14,창원,KT,NC,패,정규시즌,
2019/07/14,광주,한화,기아,승,정규시즌,
2019/07/16,잠실,KT,두산,패,정규시즌,
2019/07/16,문학,LG,SK,승,정규시즌,
2019/07/16,고척,삼성,키움,승,정규시즌,
2019/07/16,청주,NC,한화,패,정규시즌,
2019/07/17,잠실,KT,두산,패,정규시즌,
2019/07/17,문학,LG,SK,승,정규시즌,
2019/07/17,광주,롯데,기아,승,정규시즌,
2019/07/17,고척,삼성,키움,승,정규시즌,
2019/07/17,청주,NC,한화,패,정규시즌,
2019/07/18,잠실,KT,두산,패,정규시즌,
2019/07/18,문학,LG,SK,패,정규시즌,
2019/07/18,광주,롯데,기아,패,정규시즌,
2019/07/18,고척,삼성,키움,승,정규시즌,
2019/07/18,청주,NC,한화,패,정규시즌,
2019/07/21,창원,드림,나눔,패,올스타전,
2019/07/26,잠실,기아,두산,,정규시즌,
2019/07/26,대구,한화,삼성,,정규시즌,
2019/07/26,수원,LG,KT,,정규시즌,
2019/07/26,고척,NC,키움,,정규시즌,
2019/07/26,사직,SK,롯데,,정규시즌,
2019/07/27,잠실,기아,두산,,정규시즌,
2019/07/27,사직,SK,롯데,,정규시즌,
2019/07/27,대구,한화,삼성,,정규시즌,
2019/07/27,수원,LG,KT,,정규시즌,
2019/07/27,고척,NC,키움,,정규시즌,
2019/07/28,잠실,기아,두산,,정규시즌,
2019/07/28,사직,SK,롯데,,정규시즌,
2019/07/28,대구,한화,삼성,,정규시즌,
2019/07/28,수원,LG,KT,,정규시즌,
2019/07/28,고척,NC,키움,,정규시즌,
2019/07/30,잠실,키움,LG,,정규시즌,
2019/07/30,문학,기아,SK,,정규시즌,
2019/07/30,대구,롯데,삼성,,정규시즌,
2019/07/30,창원,두산,NC,,정규시즌,
2019/07/30,수원,한화,KT,,정규시즌,
2019/07/31,잠실,키움,LG,,정규시즌,
2019/07/31,문학,기아,SK,,정규시즌,
2019/07/31,대구,롯데,삼성,,정규시즌,
2019/07/31,창원,두산,NC,,정규시즌,
2019/07/31,수원,한화,KT,,정규시즌,
2019/08/01,잠실,SK,두산,win,-, 17:00 
2019/08/02,잠실,SK,두산,lose,-, 17:00 
2019/08/04,문학,히어로즈,SK,win,-, 18:30 
2019/08/05,문학,히어로즈,SK,win,-, 18:30 
2019/08/06,문학,히어로즈,SK,lose,-, 18:30 
2019/08/08,군산,SK,KIA,win,-, 17:00 
2019/08/09,군산,SK,KIA,win,-, 17:00 
2019/08/12,문학,LG,SK,win,-, 18:30 
2019/08/13,문학,LG,SK,lose,-, 18:30 
2019/08/14,대전,SK,한화,lose,-, 18:30 
2019/08/15,대전,SK,한화,lose,-, 17:00 
2019/08/16,대전,SK,한화,win,-, 17:00 
2019/08/18,사직,SK,롯데,lose,-, 18:30 
2019/08/19,사직,SK,롯데,lose,-, 18:30 
2019/08/20,사직,SK,롯데,lose,-, 18:30 
2019/08/21,문학,KIA,SK,lose,-, 18:30 
2019/08/22,문학,KIA,SK,lose,-, 17:00 
2019/08/23,문학,KIA,SK,lose,-, 17:00 
2019/08/25,문학,두산,SK,win,-, 18:30 
2019/08/27,문학,두산,SK,win,-, 18:30 
2019/08/28,시민,SK,삼성,lose,-, 18:30 
2019/08/29,시민,SK,삼성,lose,-, 17:00 
2019/08/30,시민,SK,삼성,lose,-, 17:00 
2019/08/01,청주,롯데,한화,win,-, 17:00 
2019/08/02,청주,롯데,한화,lose,-, 17:00 
2019/08/04,시민,한화,삼성,win,-, 18:30 
2019/08/05,시민,한화,삼성,win,-, 18:30 
2019/08/06,시민,한화,삼성,win,-, 18:30 
2019/08/08,대전,히어로즈,한화,lose,-, 17:00 
2019/08/09,대전,히어로즈,한화,lose,-, 17:00 
2019/08/12,잠실,한화,두산,win,-, 18:30 
2019/08/13,잠실,한화,두산,win,-, 18:30 
2019/08/18,대전,삼성,한화,lose,-, 18:30 
2019/08/19,대전,삼성,한화,win,-, 18:30 
2019/08/21,목동,한화,히어로즈,lose,-, 18:30 
2019/08/22,목동,한화,히어로즈,win,-, 17:00 
2019/08/23,목동,한화,히어로즈,lose,-, 17:00 
2019/08/25,무등,한화,KIA,win,-, 18:30 
2019/08/26,무등,한화,KIA,win,-, 18:30 
2019/08/27,무등,한화,KIA,lose,-, 18:30 
2019/08/28,대전,LG,한화,win,-, 18:30 
2019/08/29,대전,LG,한화,lose,-, 17:00 
2019/08/30,대전,LG,한화,win,-, 17:00 
2019/08/01,목동,LG,히어로즈,win,-, 17:00 
2019/08/02,목동,LG,히어로즈,win,-, 17:00 
2019/08/12,목동,삼성,히어로즈,lose,-, 18:30 
2019/08/13,목동,삼성,히어로즈,win,-, 18:30 
2019/08/14,목동,두산,히어로즈,win,-, 18:30 
2019/08/15,목동,두산,히어로즈,lose,-, 17:00 
2019/08/16,목동,두산,히어로즈,win,-, 17:00 
2019/08/18,무등,히어로즈,KIA,win,-, 18:30 
2019/08/19,무등,히어로즈,KIA,lose,-, 18:30 
2019/08/25,잠실,히어로즈,LG,lose,-, 18:30 
2019/08/27,잠실,히어로즈,LG,lose,-, 18:30 
2019/08/28,사직,히어로즈,롯데,win,-, 18:30 
2019/08/29,사직,히어로즈,롯데,win,-, 17:00 
2019/08/30,사직,히어로즈,롯데,lose,-, 17:00 
2019/08/01,무등,삼성,KIA,win,-, 17:00 
2019/08/02,무등,삼성,KIA,win,-, 17:00 
2019/08/04,잠실,KIA,LG,lose,-, 18:30 
2019/08/05,잠실,KIA,LG,lose,-, 18:30 
2019/08/06,잠실,KIA,LG,lose,-, 18:30 
2019/08/11,무등,롯데,KIA,win,-, 18:30 
2019/08/12,무등,롯데,KIA,win,-, 18:30 
2019/08/13,무등,롯데,KIA,lose,-, 18:30 
2019/08/14,시민,KIA,삼성,lose,-, 18:30 
2019/08/15,시민,KIA,삼성,win,-, 17:00 
2019/08/16,시민,KIA,삼성,lose,-, 17:00 
2019/08/28,잠실,KIA,두산,lose,-, 18:30 
2019/08/29,잠실,KIA,두산,lose,-, 17:00 
2019/08/30,잠실,KIA,두산,lose,-, 17:00 
2019/08/07,사직,삼성,롯데,win,-, 18:30 
2019/08/08,사직,삼성,롯데,win,-, 17:00 
2019/08/09,사직,삼성,롯데,lose,-, 17:00 
2019/08/21,잠실,삼성,두산,lose,-, 18:30 
2019/08/22,잠실,삼성,두산,win,-, 17:00 
2019/08/23,잠실,삼성,두산,win,-, 17:00 
2019/08/25,시민,롯데,삼성,lose,-, 18:30 
2019/08/26,시민,롯데,삼성,win,-, 18:30 
2019/08/27,시민,롯데,삼성,win,-, 18:30 
2019/08/04,마산,두산,롯데,lose,-, 18:30 
2019/08/05,마산,두산,롯데,lose,-, 18:30 
2019/08/06,마산,두산,롯데,lose,-, 18:30 
2019/08/14,잠실,롯데,LG,lose,-, 18:30 
2019/08/15,잠실,롯데,LG,win,-, 17:00 
2019/08/16,잠실,롯데,LG,lose,-, 17:00 
2019/08/21,사직,LG,롯데,lose,-, 18:30 
2019/08/22,사직,LG,롯데,lose,-, 17:00 
2019/08/23,사직,LG,롯데,win,-, 17:00 
2019/08/07,잠실,두산,LG,win,-, 18:30 
2019/08/08,잠실,두산,LG,lose,-, 17:00 
2019/08/09,잠실,두산,LG,win,-, 17:00 
2019/08/18,잠실,LG,두산,lose,-, 18:30 
2019/08/19,잠실,LG,두산,lose,-, 18:30 
2019/08/20,잠실,LG,두산,win,-, 18:30 
2019/09/01,목동,SK,히어로즈,lose,-, 18:30 
2019/09/03,잠실,SK,두산,lose,-, 18:30 
2019/09/05,문학,롯데,SK,win,-, 17:00 
2019/09/06,문학,롯데,SK,win,-, 17:00 
2019/09/08,무등,SK,KIA,lose,-, 18:30 
2019/09/09,무등,SK,KIA,lose,-, 18:30 
2019/09/12,문학,LG,SK,win,-, 17:00 
2019/09/15,잠실,SK,LG,lose,-, 18:30 
2019/09/16,잠실,SK<span,,LG,-, 18:30 
2019/09/19,문학,한화,SK,win,-, 17:00 
2019/09/20,문학,한화,SK,win,-, 17:00 
2019/09/22,문학,삼성,SK,win,-, 18:30 
2019/09/23,문학,삼성,SK,win,-, 18:30 
2019/09/25,문학,두산,SK,win,-, 18:30 
2019/09/26,문학,두산,SK,win,-, 17:00 
2019/09/01,잠실,한화,두산,win,-, 18:30 
2019/09/02,잠실,한화,두산,win,-, 18:30 
2019/09/03,대전,히어로즈,한화,win,-, 18:30 
2019/09/04,대전,히어로즈,한화,lose,-, 18:30 
2019/09/05,잠실,한화,LG,lose,-, 17:00 
2019/09/08,사직,한화,롯데,lose,-, 18:30 
2019/09/10,대전,KIA,한화,lose,-, 18:30 
2019/09/11,대전,KIA,한화,lose,-, 18:30 
2019/09/12,대전,히어로즈,한화,win,-, 17:00 
2019/09/13,대전,히어로즈,한화,lose,-, 14:00 
2019/09/15,시민,한화,삼성,lose,-, 18:30 
2019/09/16,시민,한화,삼성,win,-, 18:30 
2019/09/17,잠실,한화,두산,lose,-, 18:30 
2019/09/18,잠실,한화,두산,win,-, 18:30 
2019/09/23,대전,LG,한화,win,-, 18:30 
2019/09/25,대전,삼성,한화,win,-, 18:30 
2019/09/02,목동,LG,히어로즈,win,-, 18:30 
2019/09/06,목동,삼성,히어로즈,lose,-, 17:00 
2019/09/08,잠실,히어로즈,두산,win,-, 18:30 
2019/09/09,잠실,히어로즈,두산,win,-, 18:30 
2019/09/10,잠실,히어로즈,두산,lose,-, 18:30 
2019/09/15,목동,KIA,히어로즈,lose,-, 18:30 
2019/09/16,목동,KIA,히어로즈,lose,-, 18:30 
2019/09/17,사직,히어로즈,롯데,win,-, 18:30 
2019/09/18,사직,히어로즈,롯데,win,-, 18:30 
2019/09/19,시민,히어로즈,삼성,win,-, 17:00 
2019/09/20,시민,히어로즈,삼성,win,-, 14:00 
2019/09/22,목동,롯데,히어로즈,win,-, 18:30 
2019/09/23,목동,두산,히어로즈,win,-, 18:30 
2019/09/24,군산,히어로즈,KIA,win,-, 18:30 
2019/09/25,무등,히어로즈,KIA,win,-, 18:30 
2019/09/26,잠실,히어로즈,LG,win,-, 17:00 
2019/09/01,사직,KIA,롯데,lose,-, 18:30 
2019/09/02,시민,KIA,삼성,lose,-, 18:30 
2019/09/03,시민,KIA,삼성,win,-, 18:30 
2019/09/04,무등,두산,KIA,lose,-, 18:30 
2019/09/05,무등,두산,KIA,lose,-, 17:00 
2019/09/12,잠실,KIA,두산,win,-, 17:00 
2019/09/13,잠실,KIA,두산,win,-, 13:30 
2019/09/18,무등,LG,KIA,win,-, 18:30 
2019/09/19,무등,LG,KIA,win,-, 17:00 
2019/09/20,무등,LG,KIA,win,-, 17:00 
2019/09/09,시민,LG,삼성,win,-, 18:30 
2019/09/10,시민,LG,삼성,win,-, 18:30 
2019/09/11,시민,LG,삼성,lose,-, 18:30 
2019/09/12,사직,삼성,롯데,win,-, 17:00 
2019/09/13,사직,삼성,롯데,win,-, 14:00 
2019/09/24,잠실,삼성,두산,win,-, 18:30 
2019/09/19,잠실,롯데,두산,lose,-, 17:00 
2019/09/20,잠실,롯데,두산,lose,-, 17:00 
2019/09/25,잠실,롯데,LG,win,-, 18:30 
2019/09/06,잠실,두산,LG,win,-, 17:00 
